Features,Descrizione,,,,,,,ClientID,RiskPropension,PortfolioRisk,ClientInvestmentHorizon,PortfolioHorizon,ClientKnowledgeExperience,ClientPotentialIndex,IncomeHighLow,Sex,AuM,Age,IncomeNeed,LongTermCareNeed,ProtectionNeed,PensionNeed,InheritanceIndex,PanicMood,ClientDateStart,NoTrustInBanks,Prov,BondInvestments,EquityInvestments,MoneyMarketInvestments,OtherInvestments,Cash
MoneyMarketInvestments,% di investimento in strumenti monetari,,,,,,,Client23,0.583703047,0.062411047,21.35269977,2.0687,0.80952381,0.179754601,0,1,89286,50,0.247723271,0.927522105,0.64609429,0.540109585,0.285912122,0,2015,0,MO,0.5635,0.3529,0.0331,0.0188,0.0317
OtherInvestments,% di investimento in altri investimenti,,,,,,,Client24,0.639890408,0.034006601,15.41403162,2.2551,0.619047619,0.406748466,0,1,82239,39,0.21598509,0.740896979,0.634348888,0.593128216,0.308586152,0,2015,0,FI,0.6857,0.0676,0.0557,0.1827,0.0083
Cash,% di investimento in cassa,,,,,,,Client25,0.38285648,0.046119371,9.221949617,2.5272,0.619047619,0.157668712,0,0,80017,59,0.283717442,0.517376468,0.220751816,0.148217646,0.492028484,0,2015,0,RM,0.4702,0.2696,0.052,0.0744,0.1337
,,,,,,,,Client26,0.564805098,0.081246404,8.697000699,4.2964,0.904761905,0.462576687,0,0,309016,57,0.636000154,0.559357119,0.134901184,0.1505113,0.694494974,0,2016,0,PR,0.4763,0.3696,0.0053,0.1488,0
,,,,,,,,Client27,0.535538042,0.026103019,16.36755067,0.5,0.285714286,0.074846626,0,0,16379,52,0.240022542,0.888325946,0.796474795,0.660429256,0.479594797,0,1986,0,MI,1,0,0,0,0
,,,,,,,,Client28,0.462015647,0.045816552,6.45,5.5284,0.80952381,0.135582822,0,0,110879,68,0.356902782,0.517436821,0.180979988,0.150885471,0.589182384,0,2015,0,VI,0.2921,0.2645,0.0139,0.4289,0.0006
,,,,,,,,Client29,0.607633882,0.056112407,12.70200678,1.9875,0.523809524,0.099386503,0,0,19613,42,0.199411598,0.86730455,0.641950338,0.956768155,0.172589669,0,2015,0,LU,0.4156,0.3243,0.0013,0,0.2588
,,,,,,,,Client30,0.61208816,0.132332011,13.19200483,7.9998,0.904761905,0.394478528,1,1,15343,44,0.232835357,0.520295757,0.014672645,0.798792087,0.462352686,0,2015,0,NO,0.1,0.9,0,0,0
,,,,,,,,Client31,0.388637986,0.21397208,6.94,6.5964,0.80952381,0.435582822,0,1,287494,68,0.646085302,0.17053915,0.175332865,0.119665808,0.785919106,0,2015,1,BL,0.1641,0.79,0.0101,0.0256,0.0102
,,,,,,,,Client32,0.361517719,0.061411743,8.001612966,2.7655,0.714285714,0.142944785,0,0,160111,65,0.28047436,0.546836257,0.184897275,0.475763496,0.600672278,0,2015,0,MO,0.3777,0.3503,0.0021,0,0.27
,,,,,,,,Client33,0.726719508,0.024134694,15.7870909,0.5,0.428571429,0.255828221,0,0,36659,19,0.137250599,0.87068128,0.723444865,0.656565188,0.113262753,0,2015,0,TO,0.8697,0,0.1132,0,0.0171
,,,,,,,,Client34,0.506292421,0.050631378,5.25,1.5529,0.904761905,0.820858896,1,0,6360990,74,0.604025543,0.447474607,0.304926082,0.108697149,0.948074688,0,2015,0,BG,0.7021,0.2142,0.0541,0.0291,0.0005
,,,,,,,,Client35,0.459272629,0.161856888,15.38421005,0.5,0.714285714,0.26993865,0,1,143391,54,0.222297073,0.526039902,0.273155636,0.534989667,0.543064569,0,2015,1,TO,0.9911,0,0,0,0.0089
,,,,,,,,Client36,0.496995648,0.053750416,3.2505,4.2509,0.80952381,0.355214724,0,1,29548,60,0.3215684,0.417508609,0.350331803,0.640149503,0.472258508,0,2015,0,MI,0.2797,0.4683,0.1422,0.1099,0
,,,,,,,,Client37,0.466518563,0,3.795,0.5,0.380952381,0.250306748,0,1,22484,62,0.326434132,0.195023314,0.488825756,0.468897431,0.49330404,0,2015,0,PR,0,0,0,0,1
,,,,,,,,Client38,0.695181071,0.025073434,10.26758128,2.3775,0.428571429,0.116564417,0,0,13171,35,0.182395643,0.456840537,0.67784927,0.636169536,0.331692729,0,2016,0,TV,0.3417,0.1997,0,0.038,0.4207
,,,,,,,,Client39,0.652635979,0.054174363,9.474056979,1.9341,0.285714286,0.150920245,0,1,10664,21,0.091026964,0.754921274,0.686020444,0.308390615,0.062962193,0,2015,0,LC,0.5737,0.2868,0.0956,0,0.0439
,,,,,,,,Client40,0.498302379,0.041546801,11.83214813,2.0111,0.904761905,0.201840491,0,1,82011,41,0.2049201,0.080171652,0.222217109,0.616352657,0.44561389,0,2016,0,MI,0.7711,0.2053,0.0015,0,0.0221
,,,,,,,,Client41,0.479198876,0.022257215,6.19,1.037,0.80952381,0.120858896,0,0,364362,74,0.682781038,0.541917539,0.365757278,0.096993173,0.701465865,0,2014,0,CR,0.6532,0.0716,0.0033,0,0.2719
,,,,,,,,Client42,0.484757303,0.054295491,19.36927437,1.0034,0.619047619,0.16993865,0,0,74217,54,0.298615539,0.581051754,0.241484962,0.539547945,0.561900877,0,2016,0,MI,0.5261,0.1032,0.0281,0.016,0.3265
,,,,,,,,Client43,0.371449558,0.056657481,11.45326448,2,0.80952381,0.442944785,0,0,331465,65,0.685860215,0.162382796,0.203405293,0.119173234,0.780827592,0,2015,0,BG,0.4695,0.3099,0.1406,0.08,0
,,,,,,,,Client44,0.705530533,0.029918542,8.438655587,2.2672,0.523809524,0.243558282,0,1,15870,24,0.122527062,0.802820323,0.649946369,0.6832869,0.120496015,0,2015,0,RE,0.3465,0.2442,0.0166,0,0.3927
,,,,,,,,Client45,0.376665482,0.047754595,13.1467403,1.9413,0.80952381,0.555214724,0,0,77530,60,0.325014113,0.146939665,0.24228351,0.511947683,0.669898428,0,2016,0,CN,0.4941,0.2997,0.1285,0.0777,0
,,,,,,,,Client46,0.585238493,0.061230052,22.73891191,3.043,0.428571429,0.177300613,0,0,154204,51,0.238782985,0.776897932,0.212237747,0.516270395,0.283801085,0,2015,0,CT,0.2447,0.339,0.2868,0,0.1296
,,,,,,,,Client47,0.601967025,0.043454562,8.453421215,1.992,0.714285714,0.384662577,0,0,216496,48,0.201003272,0.442665053,0.67683193,0.554129617,0.498252383,0,2016,0,MB,0.7194,0.2222,0.0222,0.0105,0.0259
,,,,,,,,Client48,0.595001309,0.006783151,13.63915604,0.5,0.523809524,0.36993865,0,0,47722,54,0.215048736,0.519566758,0.751413634,0.72415148,0.554135264,0,2016,0,TV,0.97,0.03,0,0,0
,,,,,,,,Client49,0.322175243,0.048875026,5.93,2.1229,0.714285714,0.425766871,1,1,331765,72,0.384145399,0.525802067,0.348260765,0.537289496,0.765523619,0,2015,0,AL,0.5142,0.2201,0.044,0.0254,0.1964
,,,,,,,,Client50,0.520982681,0,20.51607345,0.5,0.428571429,0.082208589,0,1,15308,49,0.256628503,0.827985833,0.756447608,0.674727259,0.196147465,0,2015,0,VR,0,0,0,0,1
,,,,,,,,Client51,0.670724489,0.040305242,10.92232297,1.9717,0.285714286,0.153374233,0,1,15306,20,0.095562989,0.754724289,0.673233341,0.622465168,0.081117682,0,2016,0,MN,0.7266,0.2546,0,0,0.0189
,,,,,,,,Client52,0.451234573,0.035520698,48.20018548,2.5064,0.523809524,0.152760736,0,1,296783,61,0.620696895,0.151366956,0.215038395,0.489313209,0.575958162,0,2016,0,MB,0.6447,0.1635,0.0404,0.1484,0.003
,,,,,,,,Client53,0.519393151,0.032159404,10.6627532,2.1035,0.428571429,0.067484663,0,0,32427,55,0.265133556,0.20498839,0.232121712,0.543112363,0.461272848,0,1987,0,VA,0.6587,0.2594,0.0032,0,0.0786
,,,,,,,,Client54,0.716363899,0.02171214,14.73442029,0.5,0.619047619,0.228834356,0,1,10973,30,0.135331762,0.888361219,0.710419056,0.622457601,0.083962729,0,2015,0,VT,0.9994,0,0,0,0.0006
,,,,,,,,Client55,0.357508053,0,13.63460489,0.5,0.714285714,0.255214724,0,1,179180,60,0.34371319,0.810742908,0.294179403,0.477396007,0.44064962,0,2015,1,NA,0,0,0,0,1
,,,,,,,,Client56,0.454915176,0.022226933,5.19,0.9965,1,0.308588957,0,1,179468,79,0.421051261,0.149102733,0.390846106,0.034838155,0.71138117,0,2016,0,CO,0.9257,0.071,0.0024,0,0.001
,,,,,,,,Client57,0.573038198,0.026557248,23.37428249,1.4927,0.523809524,0.136196319,0,1,52862,27,0.096515191,0.8074433,0.730567682,0.666055689,0.165005328,0,2016,0,CO,0.6318,0.1599,0.0039,0,0.2043
,,,,,,,,Client58,0.723473375,0.041577083,11.93515475,2.5217,0.523809524,0.141104294,0,1,37623,25,0.112022389,0.850257356,0.640798214,0.304963933,0.100237115,0,2012,0,CZ,0.5824,0.3176,0.0632,0.0293,0.0075
,,,,,,,,Client59,0.637895218,0.043636254,19.56977821,2.3788,0.714285714,0.306748466,0,1,50342,39,0.198700639,0.810741361,0.682011586,0.612878271,0.409426784,0,2016,0,CA,0.661,0.2937,0,0,0.0453
,,,,,,,,Client60,0.424280773,0.015352936,4.5,3.4059,0.619047619,0.2,0,1,20164,83,0.44078785,0.105487964,0.368258153,0.08129573,0.458858353,0,2016,0,BO,0.5616,0.1179,0.0424,0.2756,0.0024
,,,,,,,,Client61,0.588990082,0.046361627,27.52887812,2.6022,0.238095238,0.29202454,0,0,25906,45,0.212049876,0.773224241,0.673181293,0.591028378,0.213227331,0,2015,0,RC,0.3297,0.3549,0.0161,0,0.2993
,,,,,,,,Client62,0.703651669,0.053053932,10.58543861,2.1148,0.428571429,0.131288344,0,1,38811,29,0.131758885,0.823735926,0.660904862,0.623729329,0.15046686,0,2016,0,LU,0.1651,0.2516,0,0,0.5834
,,,,,,,,Client63,0.565489984,0.047058111,33.78927998,1.752,0.904761905,0.619018405,0,1,264028,34,0.51160068,0.190763291,0.633703553,0.61318039,0.548331898,0,2016,0,MI,0.6624,0.2817,0.0356,0.0202,0.0001
,,,,,,,,Client64,0.800513187,0.016503649,15.28342248,2.0549,0.285714286,0.414110429,0,1,100596,36,0.208512822,0.29014227,0.696300944,0.731262451,0.459028563,0,2015,1,LT,0,0.0982,0,0,0.7927
,,,,,,,,Client65,0.655390206,0.023953002,8.721353774,0.5,0.80952381,0.752760736,1,1,1018380,61,0.544378832,0.480531442,0.72822149,0.286720429,0.85263331,0,2016,0,BO,0.9861,0,0,0,0.0139
,,,,,,,,Client66,0.463190051,0.038246071,10.27225737,1.9177,0.714285714,0.255214724,0,1,370357,60,0.650961612,0.228611814,0.255535181,0.639022694,0.64675405,0,2016,0,MI,0.6755,0.175,0.0521,0.0705,0.0269
,,,,,,,,Client67,0.541395666,0.026375556,11.37775736,1.1785,0.619047619,0.172392638,0,1,73894,53,0.24232469,0.54517765,0.732038766,0.172046852,0.5325339,0,2016,0,TV,0.8372,0.0516,0.0336,0.0534,0.0242
,,,,,,,,Client68,0.423687343,0.020440299,6.25,1.3531,0.428571429,0.011042945,0,0,96597,78,0.377205489,0.207614506,0.372477292,0.102666747,0.613053278,0,2015,0,LC,0.5989,0.1313,0.0187,0,0.251
,,,,,,,,Client69,0.537032316,0.046210217,13.17586048,0.5,0.904761905,0.465030675,0,0,88398,56,0.311566743,0.538593749,0.268773954,0.148582326,0.636784651,0,2016,0,TN,0.906,0,0,0,0.094
,,,,,,,,Client70,0.630743567,0.039124247,10.30634737,2.8304,0.428571429,0.114110429,0,1,14627,36,0.180381487,0.547159671,0.660057624,0.214866447,0.356676263,0,2016,0,RE,0.4963,0.2231,0.0096,0.1017,0.1694
,,,,,,,,Client71,0.662117206,0.049753202,25.38590054,2.1185,0.428571429,0.338650307,0,1,60018,26,0.1300714,0.770723522,0.668337653,0.741478282,0.158594945,0,2016,0,TO,0.3942,0.2376,0.021,0.0064,0.3407
,,,,,,,,Client72,0.694708819,0.041728492,12.65037294,2.0126,0.333333333,0.253374233,1,0,51386,20,0.128035372,0.852727453,0.702368115,0.650805092,0.120279812,0,2015,1,GE,0,0.2017,0,0,0.7983
,,,,,,,,Client73,0.512176068,0.031281228,10.816218,1.5668,0.714285714,0.265030675,0,0,32260,56,0.351231545,0.240109041,0.219991403,0.188114124,0.548731578,0,2003,0,MN,0.7712,0,0,0.1422,0.0866
,,,,,,,,Client74,0.707200596,0.085304182,36.44256831,5.4099,0.523809524,0.136196319,0,1,13879,27,0.11349531,0.570567115,0.107697049,0.639503549,0.32241166,0,2016,0,NO,0.0655,0.5892,0,0,0.3453
,,,,,,,,Client75,0.466334214,0.045301759,33.18127636,4.543,0.714285714,0.189570552,0,0,75196,46,0.241808682,0.816199768,0.127855856,0.586896541,0.202273856,0,2015,0,BO,0.1953,0.2813,0.0525,0.3279,0.1431
,,,,,,,,Client76,0.382109958,0.06104836,9.865357781,2.2144,0.80952381,0.247852761,0,1,257187,63,0.619939748,0.765189188,0.23830319,0.471301459,0.421317292,0,2015,0,LC,0.6798,0.2561,0.0434,0.0207,0
,,,,,,,,Client77,0.768613968,0.023831875,11.29711647,1.4538,0.428571429,0.14601227,0,0,10964,23,0.102586791,0.74061484,0.689497037,0.674838609,0.066605851,0,2015,0,LC,0.2425,0.1828,0.1214,0,0.4533
,,,,,,,,Client78,0.643662461,0.023922721,15.95868927,0.8774,0.428571429,0.084662577,0,1,102912,48,0.228014808,0.166129568,0.737252844,0.193033937,0.487845187,0,2016,0,NA,0.8264,0.078,0.0012,0,0.0944
,,,,,,,,Client79,0.314660366,0.07646186,7.06,3.7816,0.714285714,0.133128834,0,0,114820,69,0.294382219,0.153582548,0.21796126,0.124176277,0.549586108,0,2016,0,RM,0.4817,0.4855,0.0042,0,0.0285
,,,,,,,,Client80,0.677782613,0.014262787,10.0683617,2.4757,0.523809524,0.109202454,0,0,23352,38,0.190958628,0.802665532,0.648219425,0.579610513,0.192093052,0,2016,0,TV,0.5202,0.0564,0.0351,0.221,0.1673
,,,,,,,,Client81,0.597508171,0.035429852,7.722,2.6397,0.80952381,0.39202454,0,0,63036,45,0.203900911,0.523586858,0.623270436,0.57969521,0.435219637,0,2015,0,BS,0.4311,0.3321,0.1351,0.0465,0.0552
,,,,,,,,Client82,0.385276036,0.049208128,9.223503557,2.2871,0.80952381,0.350306748,0,0,288848,62,0.657304327,0.655061363,0.186606308,0.483942222,0.706065265,0,2016,0,PI,0.5793,0.2993,0.0804,0.0377,0.0032
,,,,,,,,Client83,0.645746014,0.013445175,11.49913557,1.2365,0.714285714,0.19202454,0,1,67211,45,0.218630834,0.65867386,0.721668375,0.581749775,0.448987394,0,2015,0,TV,0.6737,0.0639,0.003,0.0378,0.2217
,,,,,,,,Client84,0.315360379,0.034793932,8.17107808,1.5414,0.714285714,0.340490798,0,1,30681,66,0.384732715,0.243368806,0.237962194,0.464025852,0.629089147,0,2016,0,MB,0.3259,0.2151,0.4032,0.0555,0.0002
,,,,,,,,Client85,0.482935944,0,9.140813261,0.5,0.523809524,0.265030675,0,1,63658,56,0.316115795,0.264720673,0.310848376,0.483915234,0.565066284,0,2016,1,MB,0,0,0,0,1
,,,,,,,,Client86,0.526802698,0.025709354,3.95,1.0131,0.523809524,0.118404908,0,0,108082,75,0.37853802,0.81109596,0.437380486,0.064924028,0.671500979,0,2016,0,RA,0.8523,0.075,0.0066,0,0.0661
,,,,,,,,Client87,0.581646704,0.037943252,9.970321299,1.8381,0.80952381,0.76993865,1,0,760624,54,0.529347555,0.271631049,0.675280359,0.331191989,0.749441443,0,2016,0,VI,0.6045,0.1772,0.037,0,0.1813
,,,,,,,,Client88,0.338033493,0.052660267,7.65,1.3771,0.523809524,0.03803681,0,0,105054,67,0.32737771,0.422823152,0.310510044,0.501455207,0.588963629,0,2016,1,PR,0.7763,0.1616,0.0491,0,0.0131
,,,,,,,,Client89,0.432664258,0.04814826,18.95773915,1.2976,0.619047619,0.479754601,0,0,42400,50,0.28734518,0.184178607,0.261197329,0.72255918,0.592317273,0,2016,0,SO,0.7964,0.1559,0,0,0.0477
,,,,,,,,Client90,0.69473696,0.01511068,16.90087726,2.3817,0.619047619,0.214110429,0,0,24986,36,0.156449572,0.771299942,0.679194537,0.577902378,0.137868821,0,2015,0,FE,0.1782,0.2794,0.0303,0,0.512
,,,,,,,,Client91,0.379352917,0.030433334,4.77,1.4825,0.619047619,0.008588957,0,0,99749,79,0.3833934,0.186510979,0.406730496,0.076718203,0.610025706,0,1985,0,TO,0.764,0.1742,0.052,0.0097,0
,,,,,,,,Client92,0.339149487,0.082669654,6.95,2.6835,0.619047619,0.128220859,0,1,278720,71,0.644807995,0.480180536,0.264487423,0.575356059,0.667380693,0,2016,0,BS,0.5668,0.3207,0.0176,0.0025,0.0923
,,,,,,,,Client93,0.376659072,0,22.06729989,0.5,0.523809524,0.277300613,0,0,34244,51,0.2093701,0.480737754,0.349797446,0.484137686,0.568542478,0,2016,0,LC,0,0,0,0,1
,,,,,,,,Client94,0.68848114,0.057202556,12.71440341,2.6468,0.714285714,0.216564417,0,0,159132,35,0.169922266,0.218940627,0.611493728,0.591457242,0.433598308,0,2015,0,TV,0.2683,0.1432,0.0218,0.1512,0.4155
,,,,,,,,Client95,0.472285349,0.033279835,7.43,2.7098,0.714285714,0.347852761,1,1,42202,63,0.351274886,0.505225984,0.248901856,0.494668523,0.600247121,0,2016,0,LU,0.5937,0.3275,0.0329,0.0387,0.0071
,,,,,,,,Client96,0.41692525,0.030887563,18.98752709,2.5533,0.523809524,0.079754601,0,1,30199,50,0.252291164,0.495546577,0.266498818,0.795670179,0.418674061,0,2015,0,CO,0.405,0.2131,0.1079,0.1322,0.1419
,,,,,,,,Client97,0.419929222,0.039033401,4.85,2.1568,0.80952381,0.31595092,0,1,263123,76,0.731676614,0.250777566,0.362795688,0.127376641,0.719872463,0,2016,0,BS,0.6476,0.2684,0.0622,0.0114,0.0104
,,,,,,,,Client98,0.341368553,0.039578476,5.841,1.9931,0.714285714,0.642944785,1,0,86615,65,0.342237259,0.265521558,0.350214027,0.585083247,0.7382241,0,2015,0,MI,0.5858,0.3957,0.0139,0,0.0046
,,,,,,,,Client99,0.454024771,0.059352572,6.73,3.8093,0.714285714,0.130674847,0,1,102509,70,0.338634097,0.446406654,0.213878798,0.137086179,0.595337121,0,2015,0,MI,0.3358,0.5105,0.1022,0.0498,0.0017
,,,,,,,,Client100,0.633553219,0.083638676,11.82273112,4.1315,0.428571429,0.106748466,0,1,16557,39,0.195545547,0.820107943,0.147207676,0.84344785,0.131131387,0,2016,0,LU,0.5168,0.4771,0,0,0.006
,,,,,,,,Client101,0.397796687,0.036883384,8.656178487,3.3879,0.523809524,0.16993865,0,1,36191,54,0.313910717,0.250297949,0.290935132,0.538193725,0.502522304,0,2015,0,CR,0.5562,0.2336,0.0407,0.1695,0.0001
,,,,,,,,Client102,0.479199793,1,10.1805348,7.1158,0.619047619,0.345398773,0,1,38690,64,0.359459728,0.183148024,0.108122611,0.504232371,0.628180838,0,2016,0,SA,0.1156,0.8821,0,0,0.0023
,,,,,,,,Client103,0.565628768,0.061532871,8.637782795,2.3679,0.619047619,0.272392638,0,0,100710,53,0.32700843,0.437355378,0.207728189,0.544167253,0.584358707,0,2016,0,PD,0.5966,0.29,0.1071,0.0063,0
,,,,,,,,Client104,0.395679564,0.028131908,8.008351767,0.5,0.428571429,0.172392638,0,1,30785,53,0.299665611,0.864810657,0.310960698,0.631505941,0.251801233,0,2015,0,TN,0,0,0,0,1
,,,,,,,,Client105,0.599601354,0.132332011,31.00729718,7.9999,0.714285714,0.39202454,0,0,12886,45,0.275122499,0.196870969,0.048565266,0.604266483,0.465424469,0,2010,0,MI,0.1,0.9,0,0,0
,,,,,,,,Client106,0.46655709,0.090421827,22.18263885,1.1699,0.714285714,0.182208589,0,0,86477,49,0.265501977,0.256084981,0.268260763,0.203372267,0.507243303,0,2012,1,MB,0.782,0.0898,0,0,0.1282
,,,,,,,,Client107,0.413030174,0.037186204,7.65,2.4391,0.619047619,0.050306748,0,0,37916,62,0.319323247,0.094228101,0.254918001,0.491613192,0.525415894,0,2016,0,MI,0.6532,0.3066,0.0273,0.0128,0
,,,,,,,,Client108,0.605099593,0.064167398,9.001682951,2.239,0.80952381,0.279754601,0,1,323807,50,0.54447018,0.168965107,0.638286271,0.515154402,0.600332072,0,1986,0,CO,0.5587,0.2769,0.1355,0.0237,0.0052
,,,,,,,,Client109,0.365960532,0.130757351,15.62615336,0.5,0.523809524,0.065030675,0,1,10071,56,0.242427947,0.525178944,0.29962297,0.172486803,0.411059533,0,2016,0,PG,0,0,0,0,1
,,,,,,,,Client110,0.83920277,0.021439603,16.10715704,1.7281,0.619047619,0.496932515,1,1,110144,43,0.213021784,0.448034904,0.636950098,0.307714433,0.611271027,0,2016,0,TV,0.2467,0.1337,0.0393,0.0357,0.5446
,,,,,,,,Client111,0.3979669,0.033885474,6.19,2.2396,0.80952381,0.120858896,0,1,35348,74,0.373974362,0.612754422,0.259484596,0.085355976,0.624504989,0,2016,0,RM,0.3247,0.2971,0.0674,0.0463,0.2645
,,,,,,,,Client112,0.617992781,0.063834297,15.82562152,0.8129,0.428571429,0.138650307,0,1,11345,26,0.10926814,0.825566733,0.690887816,0.630667546,0.060436416,0,2016,0,BO,0.7838,0.0541,0.0272,0,0.1349
